LakeID,Hylak_id,short_name,Name,Country,Lat_centre,Lon_centre,Sea_mask,Lake_area,Vol_total,Depth_avg,Dis_avg,Res_time,Elevation,Z_max,TR,Phase,Cover_1995_2020,annual_ave_95_10
3,16,GLWD00000003, lake Victoria,Tanzania United Republic of;Uganda;Kenya,-0.8764,33.1431,0,67166.22,2760000,41.1,1735.515,18406.3,1134,123.2762540455604,SH,Hot,0.216,25.14309457430791
12,9,GLWD00000012, lake Erie,United States;Canada,42.2514,-81.1292,0,25767.79,499000,19.4,9796.883,589.5,172,58.09578547481177,NT,Temperate,0.628,12.30932945451226
13,4,GLWD00000013, lake Winnipeg,Canada,53.4153,-98.4236,0,23923.04,284000,11.9,2244.727,1464.3,215,35.614202877226305,NC,Cool,0.497,11.581487900182603
17,12,GLWD00000017, lake Balqhash,Kazakhstan,46.2903,74.4764,0,16717.89,111500,6.7,470.083,2745.3,338,20.008505858095727,NT,Temperate,0.571,14.833703382113882
18,100,GLWD00000018, lake Onega,Russian Federation,61.6625,35.5319,0,9961.85,262000,26.3,616.51,4918.7,13,78.90100734,NC,Cool,0.495,9.472562426933656
19,77,GLWD00000019, lago de Sobradinho,Brazil,-9.9042,-42.1986,0,2614.96,34100,13,2671.621,147.7,385,39.1210573,SH,Hot,0.445,25.879999709108176
21,72,GLWD00000021, lago Nicaragua/Cocibolca/Granada,Nicaragua,11.3569,-85.2431,0,7833.32,104000,13.3,243.917,4934.9,31,39.829855029540475,SH,Hot,0.063,26.428375115535935
22,158,GLWD00000022, lake Turkana,Kenya;Ethiopia,3.7764,36.0486,0,7473.43,238000,31.8,1198.172,2299,361,95.53846092088908,SH,Hot,0.135,26.92802030345988
23,33,GLWD00000023, lake Athabasca,Canada,59.3319,-109.4181,0,7528.73,155400,20.6,1196.006,1503.8,207,61.922794415525594,NC,Cool,0.435,9.782349620470033
24,156,GLWD00000024, lake Volta,Ghana,6.5597,0.0292,0,6045.16,148000,24.5,1372.072,1248.5,75,73.44718750206776,TH,Hot,0.098,27.807600493248643
27,49,GLWD00000027, Michikamau lake,Canada,54.0153,-63.9986,0,5814.1,32320,5.6,892.163,419.3,466,16.67669974716637,NC,Cool,0.27,8.389395136531064
28,38,GLWD00000028, Reindeer lake,Canada,57.5542,-102.2014,0,5435.48,92403.16,17,355.998,3004.2,335,51,NC,Cool,0.349,9.812986779823678
29,105,GLWD00000029, Vanern,Sweden,59.0514,13.5931,0,5486.23,153000,27.9,523.118,3385.2,44,83.66400971158701,NT,Temperate,0.595,9.525038466485183
33,116,GLWD00000033, Kuybyshevskoye reservoir,Russian Federation,54.5514,48.5931,0,5060.1,58000,11.5,7739.459,86.7,45,34.386672200154145,NC,Cool,0.458,14.164043135294804
35,172,GLWD00000035, lake Kariba,Zimbabwe;Zambia,-17.0153,27.8347,0,5276.89,185000,35.1,1315.381,1627.8,487,105.17558637758223,SH,Hot,0.262,24.68666293
37,53,GLWD00000037, lake Manitoba,Canada,50.3958,-98.2681,0,4751.05,16942,3.6,168.578,1163.2,245,10.697845739362878,NT,Temperate,0.401,13.60204653
39,110,GLWD00000039, Bratskoye reservoir,Russian Federation,55.6375,101.9486,0,4810.66,169000,35.1,2967.669,659.1,391,105.39094427791612,NC,Cool,0.429,11.546271407345987
40,122,GLWD00000040, lake Zaysan,Kazakhstan,47.9014,84.2597,0,4193.6,53000,12.6,802.318,764.6,388,37.91491797024036,NC,Cool,0.462,14.616136822286638
41,143,GLWD00000041, Qinghai lake,China,37.0208,100.2014,0,4266.55,71600,16.8,28.133,29456.6,3194,50.34512662455615,NC,Cool,0.461,8.922462006
42,171,GLWD00000042, lago de Cahora Bassa,Mozambique;Zimbabwe;Zambia,-15.6181,32.3069,0,2048.68,63000,30.8,2652.541,274.9,317,92.25452486,SH,Hot,0.218,23.945672413910867
44,57,GLWD00000044, lake of the Woods,United States;Canada,49.0847,-94.9458,0,3472.81,37000,10.7,449.584,952.5,320,31.96258937287096,NT,Temperate,0.34,13.359396536141931
47,107,GLWD00000047, Rybinkskoye reservoir,Russian Federation,58.4014,38.5208,0,4042.34,25400,6.3,993.57,295.9,97,18.850467798354423,NC,Cool,0.38,13.326738125222494
48,152,GLWD00000048, lake Nasser,Sudan;Egypt,23.2069,32.7986,0,5385.34,162000,30.1,2669.791,702.3,179,90.24499845877884,NH,Hot,0.66,24.392813567125877
49,26,GLWD00000049, Dubawnt lake,Canada,63.1625,-101.4431,0,3583.21,91327.16,25.5,290.868,3634,218,76.46257964227605,NF,Frigid,0.242,5.782218115344658
50,103,GLWD00000050, lake Peipus/Peipsi,Russian Federation;Estonia,58.8208,27.4208,0,3489,25070,7.2,337.098,860.8,28,21.556319862424765,NC,Cool,0.445,12.600355046959514
53,121,GLWD00000053, Uvs lake,Mongolia;Russian Federation,50.3069,92.7181,0,3600.81,35700,9.9,38.979,10600.4,759,29.743307755754955,NT,Temperate,0.412,13.803309135792931
54,46,GLWD00000054, La Grande Riviere reservoir,Canada,53.8736,-76.7069,0,2758.99,61720,22.4,1825.424,391.3,170,67.11151544586968,NC,Cool,0.307,8.914472658624177
55,154,GLWD00000055, lake Tana,Ethiopia,12.0708,37.4014,0,3059.34,28400,9.3,170.151,1931.8,1786,27.849143933005163,SH,Hot,0.313,22.27434636
56,23,GLWD00000056, Amadjuak lake,Canada,64.9486,-71.0431,0,2994.94,74381.85,24.8,251.159,3427.7,91,74.50751934930251,NF,Frigid,0.22,4.214703150809772
57,51,GLWD00000057, Cedar lake,Canada,53.2181,-100.1875,0,2504.26,9643.5,3.9,594.272,187.8,253,11.552514515265988,NC,Cool,0.359,12.544846838183071
61,126,GLWD00000061, Volgogradskoye reservoir,Russian Federation,50.3431,45.8569,0,2613.38,31500,12.1,8230,44.3,8,36.16006857,NT,Temperate,0.513,14.4969616
63,47,GLWD00000063, La Grande Riviere reservoir,Canada,53.8403,-75.3847,0,2401.01,60020,25,1223.129,567.9,250,74.99344026055701,NC,Cool,0.268,8.91373866
65,82,GLWD00000065, lago Itaipu,Brazil;Paraguay,-25.2042,-54.4486,0,1156.44,29000,25.1,10027.34,33.5,217,75.23088097955795,SH,Hot,0.387,23.66219305998534
68,32,GLWD00000068, Wollaston lake,Canada,58.2125,-103.4347,0,2269.59,45865,20.2,101.461,5232,395,60.62548742283849,NC,Cool,0.266,10.301608298055232
71,128,GLWD00000071, Tsimlyanskoye reservoir,Russian Federation,47.7153,42.3708,0,2253.94,24000,10.6,668.805,415.3,30,31.944062397401883,NT,Temperate,0.469,15.211734951241349
72,37,GLWD00000072, Southern Indian lake,Canada,57.3319,-98.3403,0,2307.45,23380,10.1,991.698,272.9,256,30.39719170512904,NC,Cool,0.287,11.289961235657014
75,123,GLWD00000075, Hulun lake,China,48.8931,117.3458,0,2121.43,13100,6.2,28.131,5389.8,540,18.52524005,NC,Cool,0.363,14.079552918583998
77,144,GLWD00000077, Therthar lake,Iraq,33.8931,43.3014,0,1698.86,43500,25.6,43.226,11647.4,44,76.81621793437952,NH,Hot,0.55,21.44577106292192
78,151,GLWD00000078, Poyang lake and Jinxi lake,China,29.1319,116.1708,0,2398.32,16350,6.8,5985.194,31.6,10,20.451816271389976,NH,Hot,0.241,15.613019157729106
79,129,GLWD00000079, Kakhovs'ke reservoir,Ukraine,47.4958,34.0597,0,2092.3,18180,8.7,1499.857,140.3,13,26.06700759929264,NT,Temperate,0.501,14.751916834767275
80,96,GLWD00000080, Vilyuy dam,Russian Federation,62.7097,111.2847,0,2190.47,35900,16.4,658.742,630.8,223,49.16753025606377,NF,Frigid,0.299,11.554118548298405
87,125,GLWD00000087, Kremenchuk/Kremenchuts'ke reservoir,Ukraine,49.2347,32.7819,0,1849.09,13520,7.3,1618.834,96.7,77,21.935114029062944,NT,Temperate,0.435,14.880765839686386
88,115,GLWD00000088, Zeyskoye reservoir,Russian Federation,54.4347,127.7042,0,2234.7,68400,30.6,500.162,1582.8,308,91.82440596053164,NC,Cool,0.318,11.919888833637984
91,149,GLWD00000091, Nam lake,China,30.6958,90.4514,0,1963.82,87120,44.4,19.5,51709.4,4724,133.0875538491308,NC,Cool,0.511,6.131143885153628
93,112,GLWD00000093, Krasnoyarskoye reservoir,Russian Federation,54.2264,91.4625,0,1629.53,73300,45,2686.027,315.8,223,134.94688652556258,NF,Frigid,0.41,11.879924220644018
95,104,GLWD00000095, Vattern,Sweden,58.5458,14.7069,0,1888.04,74000,39.2,33.7,25414.9,88,117.58225461324972,NC,Cool,0.551,9.296622227
98,1632,GLWD00000098, lake Argyle,Australia,-16.2931,128.8264,0,829.36,10800,13,315.959,395.6,87,39.066267965660266,SH,Hot,0.438,26.56326628709626
100,27,GLWD00000100, lac la  Martre,Canada,63.4569,-118.1903,0,1679.89,16798.9,10,17.55,11078.7,249,30.00000000000001,NC,Cool,0.281,11.778238774349091
102,108,GLWD00000102, Ust-ilimskoye reservoir,Russian Federation,57.3236,102.3347,0,1702.79,59300,34.8,3438.245,199.6,291,104.47559593373232,NC,Cool,0.391,10.502211517054231
104,106,GLWD00000104, Kamskoye/Kama reservoir,Russian Federation,58.8625,56.2847,0,1584.87,12200,7.7,1633.77,86.4,104,23.093376743833883,NC,Cool,0.317,13.632555043899965
105,147,GLWD00000105, Siling lake,China,31.8014,89.0903,0,1749.53,49000,28,0,-1,4539,84.02256606059913,NC,Cool,0.524,7.602241487457087
107,56,GLWD00000107, lac Seul,Canada,50.3153,-92.5542,0,1248.75,5680,4.5,261.595,251.3,355,13.645645645645644,NC,Cool,0.296,13.674318909658489
109,145,GLWD00000109, Hung-tse lake,China,33.2847,118.7236,0,1374.36,13500,9.8,1293.236,120.8,10,29.46826159084956,NW,Warm,0.333,13.080622730220488
110,62,GLWD00000110, lake Sakakawea,United States,47.8069,-102.3125,0,1126.82,30220,26.8,803.718,435.2,557,80.45650591931276,NT,Temperate,0.422,13.875815550706928
112,93,GLWD00000112, Khantayskoye reservoir,Russian Federation,67.8264,87.5986,0,2188.58,23500,10.7,240.765,1129.7,43,32.212667574408975,NF,Frigid,0.256,9.092376668
113,118,GLWD00000113, Saratovskoye reservoir,Russian Federation,52.8486,48.4792,0,1073.41,12900,12,8035.998,18.6,23,36.05332538359061,NT,Temperate,0.466,13.54103675
114,69,GLWD00000114, lake Okeechobee,United States,26.9403,-80.7903,0,1418.77,5669.1,4,122.663,534.9,3,11.987355244331358,NH,Hot,0.272,21.14926961584106
118,60,GLWD00000118, Gouin reservoir,Canada,48.5375,-74.5347,0,1318.78,8573,6.5,141.426,701.6,400,19.50211559168322,NT,Temperate,0.209,13.59203726098078
122,65,GLWD00000122, lake Oahe,United States,44.7375,-100.6375,0,1092.54,29110,26.6,965.451,349,486,79.93300016,NT,Temperate,0.455,13.637848051493034
124,30,GLWD00000124, Kasba lake,Canada,60.3208,-102.1208,0,1330.11,20918.21,15.7,95.093,2546,324,47.18003022306426,NC,Cool,0.229,8.920774093910433
126,28,GLWD00000126, Yathkyed lake,Canada,62.7431,-98.1431,0,1336.49,30979.46,23.2,306.171,1171.1,113,69.53915105986577,NF,Frigid,0.206,7.415805142
127,41,GLWD00000127, lac la Ronge,Canada,55.0181,-105.0931,0,1296.47,16465.17,12.7,54.965,3467.1,360,38.10000231397563,NC,Cool,0.299,12.691852438144714
128,39,GLWD00000128, lac a l'Eau Claire,Canada,56.0681,-74.1069,0,1238.65,37159.5,30,85.13,5052.1,235,90,NC,Cool,0.216,6.908807538814679
129,80,GLWD00000129, represa de Ilha Solteira,Brazil,-20.2236,-51.0486,0,1077.23,21170,19.7,5319.643,46.1,323,58.956768749477824,SH,Hot,0.38,25.35701584587305
130,710,GLWD00000130, Rainy lake,United States;Canada,48.5736,-92.8014,0,826.48,6611.8,8,311.645,245.6,334,23.999854805923924,NT,Temperate,0.291,14.344916681417551
132,966,GLWD00000132, lago de Rincon del bonete,Uruguay,-32.6875,-56.0181,0,718.48,8800,12.2,534.633,190.5,73,36.744237835430354,SW,Warm,0.397,17.70182096126124
135,139,GLWD00000135, Sevan lake,Armenia,40.2958,45.3792,0,1242.22,32921,26.5,11.573,32924.1,1898,79.50524061760397,NT,Temperate,0.553,10.889275319043572
136,95,GLWD00000136, ozero Vygozero,Russian Federation,63.6542,34.6597,0,1167.6,9260,7.9,130.81,819.3,73,23.79239465570401,NC,Cool,0.308,12.658006556824557
137,36,GLWD00000137, Cree lake,Canada,57.3431,-106.9625,0,1155.15,17211.73,14.9,23.397,8514.3,482,44.69998701467342,NC,Cool,0.258,11.886996118218176
139,943,GLWD00000139, represa de Furnas,Brazil,-20.7431,-45.7347,0,928.08,22950,24.7,858.105,309.5,761,74.18541505042668,SH,Hot,0.333,23.186197018574394
147,42,GLWD00000147, Lesser Slave lake,Canada,55.4514,-115.0403,0,1186.51,13526.56,11.4,43.347,3611.7,572,34.20087483459895,NC,Cool,0.344,11.971285899221618
151,61,GLWD00000151, Red (upper & lower) lake,United States,47.9681,-95.0875,0,1141.61,4228.4,3.7,17.914,2731.9,353,11.111675616015976,NT,Temperate,0.289,14.460359173095162
152,24,GLWD00000152, Aberdeen lake,Canada,64.4875,-98.7292,0,1102.61,34822.22,31.6,860.142,468.6,51,94.74488713144268,NF,Frigid,0.218,6.588724318215826
153,70,GLWD00000153, laguna de Chapala,Mexico,20.2486,-102.9903,0,1051.7,7897,7.5,92.603,987,1518,22.52638585147856,NH,Hot,0.401,20.72809653572188
155,530,GLWD00000155, lac Bienville,Canada,55.1431,-72.5931,0,962.67,12514.74,13,238.966,606.1,389,39.00009348998099,NC,Cool,0.154,11.509650669013425
157,98,GLWD00000157, Paijanne,Finland,61.4958,25.3986,0,1270.47,17800,14,193.426,1065.1,65,42.03168905995419,NC,Cool,0.343,12.077165030402949
158,59,GLWD00000158, lac Saint Jean,Canada,48.5597,-71.9597,0,1112.79,12240.69,11,1560.694,90.8,96,33,NT,Temperate,0.274,12.485068473213063
159,623,GLWD00000159, Petit lac Opinaca and lac Low and reservoir Opinaca and lac Mischechun and lac Mistatikamekw and lac Mistamiskwas and lac Menouow and lac Wapakusi and lac Uskawanis,Canada,52.3764,-76.6708,0,929.1,8490,9.1,955.729,102.8,210,27.41362608976429,NC,Cool,0.22,12.219723494496478
160,101,GLWD00000160, lake Beloye,Russian Federation,60.1819,37.6375,0,1182.4,5200,4.4,86.766,693.6,98,13.193504736129904,NC,Cool,0.307,13.605213736726874
161,964,GLWD00000161, Salto Grande dam,Argentina;Uruguay,-30.9375,-57.9097,0,533.46,5500,10.3,5924.032,10.7,32,30.93015409,SW,Warm,0.464,20.685749477395028
162,22,GLWD00000162, Contwoyto lake,Canada,65.4431,-110.2958,0,1053.82,23383.42,22.2,36.013,7515.1,435,66.56759218841927,NF,Frigid,0.21,6.3589339957896325
165,64,GLWD00000165, lake Champlain,United States;Canada,44.4653,-73.3153,0,1141.3,25800,22.6,410.763,727,28,67.81740120914746,NT,Temperate,0.386,11.37439069114528
168,43,GLWD00000168, Caniapiscau reservoir,Canada,54.5014,-69.8097,0,3543.41,53790,15.2,662.364,939.9,526,45.54087729051958,NC,Cool,0.227,9.458441947150009
172,44,GLWD00000172, God's lake,Canada,54.7514,-94.1708,0,1024.08,13800,13.5,157.903,1011.5,178,40.42652917740802,NC,Cool,0.256,11.979242213108858
173,146,GLWD00000173, Razazza lake,Iraq,32.8208,43.5708,0,1330.22,26000,19.5,0,-1,29,58.63691720166589,NH,Hot,0.535,21.907773648299056
174,576,GLWD00000174, Island lake,Canada,53.7903,-94.5014,0,964.63,19388.98,20.1,76.666,2927.1,225,60.29974186993977,NC,Cool,0.247,12.92915439802344
179,1449,GLWD00000179, Zhari Namco,China,30.9403,85.4903,0,958.1,23952.43,25,73.435,3775.1,4612,74.99978081619872,NF,Frigid,0.498,7.578509777435315
181,1304,GLWD00000181, Bosten lake,China,41.9958,86.9653,0,961.84,8800,9.1,7.673,13274.1,1050,27.447392497712716,NT,Temperate,0.356,15.79639149258936
184,287,GLWD00000184, Warburton bay and MacKay lake,Canada,63.9569,-111.2792,0,966.57,19975.48,20.7,155.844,1483.5,390,61.99906887240448,NF,Frigid,0.224,8.620631175
186,1080,GLWD00000186, Kumskoye reservoir,Russian Federation,65.7708,31.7903,0,973,15600,16,141.983,1271.7,98,48.098663926002054,NC,Cool,0.296,10.666744598292178
188,928,GLWD00000188, represa Tres Marias,Brazil,-18.2458,-45.2625,0,799.76,21000,26.3,657.937,369.4,566,78.77363208962689,SH,Hot,0.314,25.255100778831775
189,258,GLWD00000189, Hottah lake,Canada,65.1208,-118.5375,0,950.73,6383.43,6.7,83.394,885.9,175,20.142721908428264,NF,Frigid,0.262,10.437124600563918
190,113,GLWD00000190, Novosibirskoye reservoir,Russian Federation,54.7347,82.8347,0,1024.14,8800,8.6,1627.633,62.6,106,25.777725701564236,NC,Cool,0.301,16.453961765251865
192,1163,GLWD00000192, lake Ilmen,Russian Federation,58.2542,31.2514,0,959.75,12000,12.5,586.006,237,16,37.509768168793954,NC,Cool,0.344,13.86439740206948
193,109,GLWD00000193, Gorky reservoir,Russian Federation,57.2153,43.0931,0,1325.39,8700,6.6,1460.197,69,80,19.692316978398814,NC,Cool,0.317,14.73188395
194,829,GLWD00000194, Salton sea,United States,33.2458,-115.7236,0,956.86,8560,8.9,25.481,3888.2,-71,26.837781911669424,NH,Hot,0.619,23.109317197952652
195,1113,GLWD00000195, Pielinen,Finland,63.2097,29.8764,0,937.09,9277.21,9.9,149.492,718.3,79,29.70006083,NC,Cool,0.314,12.6236481
198,745,GLWD00000198, lake Nipissing,Canada,46.2569,-79.5958,0,878.3,3952.37,4.5,147.305,310.5,192,13.50006831,NT,Temperate,0.261,14.24910263825063
199,950,GLWD00000199, Capivara dam/rio Paranapanema,Brazil,-22.7208,-51.2153,0,407.17,10540,25.9,1055.885,115.5,324,77.65798069602377,SH,Hot,0.331,23.037280860907646
201,721,GLWD00000201, Fort Peck lake,United States,47.9625,-106.4375,0,814.09,23560,28.9,306.445,889.8,679,86.82086747165546,NT,Temperate,0.434,13.520586121498264
202,1089,GLWD00000202, Oulujarvi,Finland,64.2986,27.2153,0,889.77,6228.42,7,227.993,316.2,106,21.000101149735325,NC,Cool,0.308,12.316309573575412
203,931,GLWD00000203, represa de Sao Simao,Brazil,-18.7958,-50.3681,0,583.59,12540,21.5,2111.264,68.7,399,64.46306482290649,SH,Hot,0.339,25.464494106683492
212,193,GLWD00000212, Teshekpuk lake,United States,70.5819,-153.5875,0,829.95,3734.79,4.5,39.49,1094.6,9,13.500054220133745,NF,Frigid,0.198,5.295601670378924
216,915,GLWD00000216, Itaparica dam/Luiz Gonzaga dam,Brazil,-8.8319,-38.4875,0,687.51,10800,15.7,2497.161,50.1,302,47.12658725,SH,Hot,0.267,26.277594576208557
217,940,GLWD00000217, rrepresa Marimbondo,Brazil,-20.3958,-48.9625,0,348.81,6150,17.6,1961.313,36.3,441,52.89412574180786,SH,Hot,0.317,24.56923176861699
220,981,GLWD00000220, embalse Ezequiel Ramos Mejia,Argentina,-39.5264,-69.0847,0,711.51,22000,30.9,789.136,322.7,370,92.76046717544378,SW,Warm,0.568,13.664367718002731
222,498,GLWD00000222, Peter Pond lake,Canada,56.0208,-108.9458,0,827.51,9516.38,11.5,18.032,6108.2,415,34.50005438000749,NC,Cool,0.295,12.369424881163832
223,697,GLWD00000223, lac Pipmuacan,Canada,49.5875,-70.4403,0,790.1,13900,17.6,266.923,602.7,393,52.77812935,NC,Cool,0.231,10.95856516196908
224,452,GLWD00000224, lac Minto,Canada,57.2514,-74.8542,0,774.91,10923.83,14.1,148.961,848.8,180,42.29070472700055,NC,Cool,0.153,8.279361928084992
225,48,GLWD00000225, South Moose lake AND Lamb lake,Canada,53.7986,-100.2569,0,1311.82,5378.46,4.1,13.223,4707.8,253,12.299995426201766,NC,Cool,0.285,13.615333246039716
226,290,GLWD00000226, Clinton-Colden lake,Canada,64.1097,-108.5181,0,800.94,15765.95,19.7,194.418,938.6,355,59.05292531275752,NF,Frigid,0.198,7.482720486303034
227,240,GLWD00000227, Garry lake and Upper Macdougall lake,Canada,65.8847,-99.8542,0,361.45,5177.76,14.3,329.007,182.1,124,42.97490662608936,NF,Frigid,0.219,7.625174814627838
228,1103,GLWD00000228, ozero Segozerskoye,Russian Federation,63.2847,33.6403,0,778.69,23400,30.1,40.399,6704,104,90.15140813417408,NC,Cool,0.295,10.979225150939026
232,278,GLWD00000232, Point lake and Redrock lake and Rocknest lake,Canada,65.1847,-112.3708,0,976.92,27321.43,28,94.505,3346.1,358,83.90071858494042,NF,Frigid,0.22,7.2821785376679715
234,866,GLWD00000234, Belisario Dominguez/La Angostura,Mexico,16.0431,-92.3986,0,566.28,9200,16.2,334.529,318.3,525,48.73913964823057,NH,Hot,0.323,26.592034970427974
236,759,GLWD00000236, lake Simcoe,Canada,44.4625,-79.3569,0,767.03,10300,13.4,30.986,3847.3,216,40.285256117752894,NT,Temperate,0.301,13.58457166616398
