LSWT,projection,Phase,Year,Date,Error,Lake
,0.01,Calibration,2006,2006-01-01,,exper2_18
,0.01,Calibration,2006,2006-01-02,,exper2_18
,0.2822498,Calibration,2006,2006-01-03,,exper2_18
,0.1789898,Calibration,2006,2006-01-04,,exper2_18
,0.01,Calibration,2006,2006-01-05,,exper2_18
,0.01,Calibration,2006,2006-01-06,,exper2_18
,0.01,Calibration,2006,2006-01-07,,exper2_18
,0.01,Calibration,2006,2006-01-08,,exper2_18
,0.01,Calibration,2006,2006-01-09,,exper2_18
,0.01,Calibration,2006,2006-01-10,,exper2_18
,0.01,Calibration,2006,2006-01-11,,exper2_18
,0.01,Calibration,2006,2006-01-12,,exper2_18
,0.06570676,Calibration,2006,2006-01-13,,exper2_18
,0.1330305,Calibration,2006,2006-01-14,,exper2_18
,0.20986888,Calibration,2006,2006-01-15,,exper2_18
,0.01,Calibration,2006,2006-01-16,,exper2_18
,0.01,Calibration,2006,2006-01-17,,exper2_18
,0.01,Calibration,2006,2006-01-18,,exper2_18
,0.01,Calibration,2006,2006-01-19,,exper2_18
,0.01,Calibration,2006,2006-01-20,,exper2_18
,0.01,Calibration,2006,2006-01-21,,exper2_18
,0.01,Calibration,2006,2006-01-22,,exper2_18
,0.01,Calibration,2006,2006-01-23,,exper2_18
,0.01,Calibration,2006,2006-01-24,,exper2_18
,0.01,Calibration,2006,2006-01-25,,exper2_18
,0.01,Calibration,2006,2006-01-26,,exper2_18
,0.01,Calibration,2006,2006-01-27,,exper2_18
,0.12840685,Calibration,2006,2006-01-28,,exper2_18
,0.01,Calibration,2006,2006-01-29,,exper2_18
,0.01,Calibration,2006,2006-01-30,,exper2_18
,0.01,Calibration,2006,2006-01-31,,exper2_18
,0.01,Calibration,2006,2006-02-01,,exper2_18
,0.01,Calibration,2006,2006-02-02,,exper2_18
,0.01,Calibration,2006,2006-02-03,,exper2_18
,0.01,Calibration,2006,2006-02-04,,exper2_18
,0.01,Calibration,2006,2006-02-05,,exper2_18
,0.01,Calibration,2006,2006-02-06,,exper2_18
,0.01,Calibration,2006,2006-02-07,,exper2_18
,0.30602497,Calibration,2006,2006-02-08,,exper2_18
,0.41095564,Calibration,2006,2006-02-09,,exper2_18
,0.37792084,Calibration,2006,2006-02-10,,exper2_18
,0.4389001,Calibration,2006,2006-02-11,,exper2_18
,0.439462,Calibration,2006,2006-02-12,,exper2_18
,0.74010295,Calibration,2006,2006-02-13,,exper2_18
,0.5935986,Calibration,2006,2006-02-14,,exper2_18
,0.2361688,Calibration,2006,2006-02-15,,exper2_18
,0.00881511,Calibration,2006,2006-02-16,,exper2_18
,0.56817466,Calibration,2006,2006-02-17,,exper2_18
,0.5845374,Calibration,2006,2006-02-18,,exper2_18
,0.44167024,Calibration,2006,2006-02-19,,exper2_18
,0.8384454,Calibration,2006,2006-02-20,,exper2_18
,0.8952971,Calibration,2006,2006-02-21,,exper2_18
,0.026430368,Calibration,2006,2006-02-22,,exper2_18
,0.01,Calibration,2006,2006-02-23,,exper2_18
,0.01,Calibration,2006,2006-02-24,,exper2_18
,0.07790831,Calibration,2006,2006-02-25,,exper2_18
,0.15223902,Calibration,2006,2006-02-26,,exper2_18
,0.16462037,Calibration,2006,2006-02-27,,exper2_18
,0.19438839,Calibration,2006,2006-02-28,,exper2_18
,0.6091056,Calibration,2006,2006-03-01,,exper2_18
,0.27062225,Calibration,2006,2006-03-02,,exper2_18
,0.21424443,Calibration,2006,2006-03-03,,exper2_18
,0.5786875,Calibration,2006,2006-03-04,,exper2_18
,0.12861592,Calibration,2006,2006-03-05,,exper2_18
,0.5500486,Calibration,2006,2006-03-06,,exper2_18
,0.35376453,Calibration,2006,2006-03-07,,exper2_18
,0.21043098,Calibration,2006,2006-03-08,,exper2_18
,0.5227221,Calibration,2006,2006-03-09,,exper2_18
,0.07497698,Calibration,2006,2006-03-10,,exper2_18
,0.01,Calibration,2006,2006-03-11,,exper2_18
,0.3106106,Calibration,2006,2006-03-12,,exper2_18
,0.6359449,Calibration,2006,2006-03-13,,exper2_18
,0.64769363,Calibration,2006,2006-03-14,,exper2_18
,0.5456389,Calibration,2006,2006-03-15,,exper2_18
,0.26248753,Calibration,2006,2006-03-16,,exper2_18
,0.9521586,Calibration,2006,2006-03-17,,exper2_18
,0.7983712,Calibration,2006,2006-03-18,,exper2_18
,1.0423536,Calibration,2006,2006-03-19,,exper2_18
,1.2726545,Calibration,2006,2006-03-20,,exper2_18
,1.5033917,Calibration,2006,2006-03-21,,exper2_18
,1.3862014,Calibration,2006,2006-03-22,,exper2_18
,1.4228013,Calibration,2006,2006-03-23,,exper2_18
,1.9011848,Calibration,2006,2006-03-24,,exper2_18
,1.6178823,Calibration,2006,2006-03-25,,exper2_18
,2.129591,Calibration,2006,2006-03-26,,exper2_18
,2.1355238,Calibration,2006,2006-03-27,,exper2_18
,2.34498,Calibration,2006,2006-03-28,,exper2_18
,2.7866104,Calibration,2006,2006-03-29,,exper2_18
,2.818147,Calibration,2006,2006-03-30,,exper2_18
,3.8332431,Calibration,2006,2006-03-31,,exper2_18
,4.534668,Calibration,2006,2006-04-01,,exper2_18
,4.8377957,Calibration,2006,2006-04-02,,exper2_18
,4.502406,Calibration,2006,2006-04-03,,exper2_18
,3.705878,Calibration,2006,2006-04-04,,exper2_18
,3.4626758,Calibration,2006,2006-04-05,,exper2_18
,3.8250797,Calibration,2006,2006-04-06,,exper2_18
,3.0959656,Calibration,2006,2006-04-07,,exper2_18
,3.8478768,Calibration,2006,2006-04-08,,exper2_18
,3.9130552,Calibration,2006,2006-04-09,,exper2_18
,3.9332907,Calibration,2006,2006-04-10,,exper2_18
,3.0030415,Calibration,2006,2006-04-11,,exper2_18
,2.9466197,Calibration,2006,2006-04-12,,exper2_18
,3.5920541,Calibration,2006,2006-04-13,,exper2_18
,3.348808,Calibration,2006,2006-04-14,,exper2_18
,3.2563012,Calibration,2006,2006-04-15,,exper2_18
,3.2206967,Calibration,2006,2006-04-16,,exper2_18
,4.393782,Calibration,2006,2006-04-17,,exper2_18
,4.4258957,Calibration,2006,2006-04-18,,exper2_18
,5.351975,Calibration,2006,2006-04-19,,exper2_18
,5.508469,Calibration,2006,2006-04-20,,exper2_18
,6.219554,Calibration,2006,2006-04-21,,exper2_18
,5.1525755,Calibration,2006,2006-04-22,,exper2_18
,5.3814325,Calibration,2006,2006-04-23,,exper2_18
,5.697941,Calibration,2006,2006-04-24,,exper2_18
,6.0488267,Calibration,2006,2006-04-25,,exper2_18
,7.9479747,Calibration,2006,2006-04-26,,exper2_18
,9.650995,Calibration,2006,2006-04-27,,exper2_18
,8.889348,Calibration,2006,2006-04-28,,exper2_18
,7.9032598,Calibration,2006,2006-04-29,,exper2_18
,9.245703,Calibration,2006,2006-04-30,,exper2_18
,12.670092,Calibration,2006,2006-05-01,,exper2_18
,10.911663,Calibration,2006,2006-05-02,,exper2_18
,9.556548,Calibration,2006,2006-05-03,,exper2_18
,8.092601,Calibration,2006,2006-05-04,,exper2_18
,13.276089,Calibration,2006,2006-05-05,,exper2_18
,10.075132,Calibration,2006,2006-05-06,,exper2_18
,7.61708,Calibration,2006,2006-05-07,,exper2_18
