LSWT,projection,Phase,Year,Date,Error,Lake
,14.811614,Calibration,2009,2009-01-01,,exper2_46
,14.674402,Calibration,2009,2009-01-02,,exper2_46
,15.137478,Calibration,2009,2009-01-03,,exper2_46
,16.364485,Calibration,2009,2009-01-04,,exper2_46
,17.467033,Calibration,2009,2009-01-05,,exper2_46
,18.350103,Calibration,2009,2009-01-06,,exper2_46
,19.096094,Calibration,2009,2009-01-07,,exper2_46
,19.645502,Calibration,2009,2009-01-08,,exper2_46
,20.165209,Calibration,2009,2009-01-09,,exper2_46
,20.842459,Calibration,2009,2009-01-10,,exper2_46
,20.49002,Calibration,2009,2009-01-11,,exper2_46
,21.111319,Calibration,2009,2009-01-12,,exper2_46
,21.294321,Calibration,2009,2009-01-13,,exper2_46
,21.416876,Calibration,2009,2009-01-14,,exper2_46
,21.594835,Calibration,2009,2009-01-15,,exper2_46
,21.709728,Calibration,2009,2009-01-16,,exper2_46
,21.699627,Calibration,2009,2009-01-17,,exper2_46
,21.132595,Calibration,2009,2009-01-18,,exper2_46
,20.76217,Calibration,2009,2009-01-19,,exper2_46
,20.951405,Calibration,2009,2009-01-20,,exper2_46
,21.30985,Calibration,2009,2009-01-21,,exper2_46
,21.505148,Calibration,2009,2009-01-22,,exper2_46
,21.656055,Calibration,2009,2009-01-23,,exper2_46
,21.777033,Calibration,2009,2009-01-24,,exper2_46
,22.171787,Calibration,2009,2009-01-25,,exper2_46
,22.600925,Calibration,2009,2009-01-26,,exper2_46
,22.218386,Calibration,2009,2009-01-27,,exper2_46
,22.333069,Calibration,2009,2009-01-28,,exper2_46
,22.28095,Calibration,2009,2009-01-29,,exper2_46
,22.415384,Calibration,2009,2009-01-30,,exper2_46
,22.349724,Calibration,2009,2009-01-31,,exper2_46
,22.381746,Calibration,2009,2009-02-01,,exper2_46
,22.629797,Calibration,2009,2009-02-02,,exper2_46
,22.498413,Calibration,2009,2009-02-03,,exper2_46
,22.822973,Calibration,2009,2009-02-04,,exper2_46
,22.579344,Calibration,2009,2009-02-05,,exper2_46
,22.392881,Calibration,2009,2009-02-06,,exper2_46
,22.514704,Calibration,2009,2009-02-07,,exper2_46
,22.556147,Calibration,2009,2009-02-08,,exper2_46
,23.039518,Calibration,2009,2009-02-09,,exper2_46
,22.972687,Calibration,2009,2009-02-10,,exper2_46
,23.03967,Calibration,2009,2009-02-11,,exper2_46
,23.02219,Calibration,2009,2009-02-12,,exper2_46
,22.838585,Calibration,2009,2009-02-13,,exper2_46
,22.145914,Calibration,2009,2009-02-14,,exper2_46
,22.46508,Calibration,2009,2009-02-15,,exper2_46
,22.102495,Calibration,2009,2009-02-16,,exper2_46
,22.305029,Calibration,2009,2009-02-17,,exper2_46
,22.132444,Calibration,2009,2009-02-18,,exper2_46
,22.538954,Calibration,2009,2009-02-19,,exper2_46
,22.105986,Calibration,2009,2009-02-20,,exper2_46
,21.688831,Calibration,2009,2009-02-21,,exper2_46
,21.78767,Calibration,2009,2009-02-22,,exper2_46
,21.43609,Calibration,2009,2009-02-23,,exper2_46
,21.047659,Calibration,2009,2009-02-24,,exper2_46
,20.69604,Calibration,2009,2009-02-25,,exper2_46
,20.90793,Calibration,2009,2009-02-26,,exper2_46
,20.903685,Calibration,2009,2009-02-27,,exper2_46
,20.682558,Calibration,2009,2009-02-28,,exper2_46
,20.372482,Calibration,2009,2009-03-01,,exper2_46
,20.67888,Calibration,2009,2009-03-02,,exper2_46
,20.365194,Calibration,2009,2009-03-03,,exper2_46
,20.073114,Calibration,2009,2009-03-04,,exper2_46
,20.058823,Calibration,2009,2009-03-05,,exper2_46
,19.93121,Calibration,2009,2009-03-06,,exper2_46
,19.640314,Calibration,2009,2009-03-07,,exper2_46
,19.613901,Calibration,2009,2009-03-08,,exper2_46
,19.52046,Calibration,2009,2009-03-09,,exper2_46
,19.395472,Calibration,2009,2009-03-10,,exper2_46
,19.216646,Calibration,2009,2009-03-11,,exper2_46
,19.112482,Calibration,2009,2009-03-12,,exper2_46
,19.240946,Calibration,2009,2009-03-13,,exper2_46
,19.315762,Calibration,2009,2009-03-14,,exper2_46
,19.084286,Calibration,2009,2009-03-15,,exper2_46
,19.05607,Calibration,2009,2009-03-16,,exper2_46
,19.190231,Calibration,2009,2009-03-17,,exper2_46
,19.247904,Calibration,2009,2009-03-18,,exper2_46
,19.365284,Calibration,2009,2009-03-19,,exper2_46
,19.35784,Calibration,2009,2009-03-20,,exper2_46
,19.319069,Calibration,2009,2009-03-21,,exper2_46
,18.973412,Calibration,2009,2009-03-22,,exper2_46
,18.915304,Calibration,2009,2009-03-23,,exper2_46
,19.006514,Calibration,2009,2009-03-24,,exper2_46
,19.086988,Calibration,2009,2009-03-25,,exper2_46
,19.036802,Calibration,2009,2009-03-26,,exper2_46
,18.939333,Calibration,2009,2009-03-27,,exper2_46
,18.617023,Calibration,2009,2009-03-28,,exper2_46
,18.637054,Calibration,2009,2009-03-29,,exper2_46
,18.487093,Calibration,2009,2009-03-30,,exper2_46
,18.27903,Calibration,2009,2009-03-31,,exper2_46
,18.378313,Calibration,2009,2009-04-01,,exper2_46
,18.406168,Calibration,2009,2009-04-02,,exper2_46
,18.340977,Calibration,2009,2009-04-03,,exper2_46
,18.300533,Calibration,2009,2009-04-04,,exper2_46
,18.272522,Calibration,2009,2009-04-05,,exper2_46
,17.943544,Calibration,2009,2009-04-06,,exper2_46
,18.045446,Calibration,2009,2009-04-07,,exper2_46
,17.75183,Calibration,2009,2009-04-08,,exper2_46
,17.319836,Calibration,2009,2009-04-09,,exper2_46
,17.401714,Calibration,2009,2009-04-10,,exper2_46
,17.26879,Calibration,2009,2009-04-11,,exper2_46
,17.090303,Calibration,2009,2009-04-12,,exper2_46
,17.061134,Calibration,2009,2009-04-13,,exper2_46
,16.894302,Calibration,2009,2009-04-14,,exper2_46
,16.719822,Calibration,2009,2009-04-15,,exper2_46
,16.60487,Calibration,2009,2009-04-16,,exper2_46
,16.792067,Calibration,2009,2009-04-17,,exper2_46
,16.624407,Calibration,2009,2009-04-18,,exper2_46
,16.727966,Calibration,2009,2009-04-19,,exper2_46
,16.64577,Calibration,2009,2009-04-20,,exper2_46
,16.468637,Calibration,2009,2009-04-21,,exper2_46
,16.515959,Calibration,2009,2009-04-22,,exper2_46
,16.21574,Calibration,2009,2009-04-23,,exper2_46
,16.451593,Calibration,2009,2009-04-24,,exper2_46
,16.580156,Calibration,2009,2009-04-25,,exper2_46
,16.806017,Calibration,2009,2009-04-26,,exper2_46
,16.959845,Calibration,2009,2009-04-27,,exper2_46
,17.051868,Calibration,2009,2009-04-28,,exper2_46
,16.937897,Calibration,2009,2009-04-29,,exper2_46
,16.511759,Calibration,2009,2009-04-30,,exper2_46
,16.457079,Calibration,2009,2009-05-01,,exper2_46
,16.1521,Calibration,2009,2009-05-02,,exper2_46
,15.875188,Calibration,2009,2009-05-03,,exper2_46
,15.978212,Calibration,2009,2009-05-04,,exper2_46
,15.768781,Calibration,2009,2009-05-05,,exper2_46
,15.643826,Calibration,2009,2009-05-06,,exper2_46
,15.50448,Calibration,2009,2009-05-07,,exper2_46
,15.386444,Calibration,2009,2009-05-08,,exper2_46
,15.265375,Calibration,2009,2009-05-09,,exper2_46
,15.12353,Calibration,2009,2009-05-10,,exper2_46
,14.982293,Calibration,2009,2009-05-11,,exper2_46
,14.859707,Calibration,2009,2009-05-12,,exper2_46
,14.6379795,Calibration,2009,2009-05-13,,exper2_46
,14.574026,Calibration,2009,2009-05-14,,exper2_46
,14.551127,Calibration,2009,2009-05-15,,exper2_46
,14.588043,Calibration,2009,2009-05-16,,exper2_46
,14.41922,Calibration,2009,2009-05-17,,exper2_46
,14.331604,Calibration,2009,2009-05-18,,exper2_46
,14.21849,Calibration,2009,2009-05-19,,exper2_46
,14.142586,Calibration,2009,2009-05-20,,exper2_46
,13.8954525,Calibration,2009,2009-05-21,,exper2_46
,13.662899,Calibration,2009,2009-05-22,,exper2_46
,13.626076,Calibration,2009,2009-05-23,,exper2_46
,13.521412,Calibration,2009,2009-05-24,,exper2_46
,13.538612,Calibration,2009,2009-05-25,,exper2_46
,13.404797,Calibration,2009,2009-05-26,,exper2_46
,13.34737,Calibration,2009,2009-05-27,,exper2_46
13.324166000000048,13.23828,Calibration,2009,2009-05-28,-0.0032333506754701475,exper2_46
13.305034999999975,13.157458,Calibration,2009,2009-05-29,-0.005576825015623269,exper2_46
13.19871500000005,13.010738,Calibration,2009,2009-05-30,-0.007172092623357658,exper2_46
13.122292000000016,13.317944,Calibration,2009,2009-05-31,0.007399766634372921,exper2_46
12.814166999999998,12.834936,Calibration,2009,2009-06-01,0.0008097414499375907,exper2_46
12.640971999999977,12.927937,Calibration,2009,2009-06-02,0.011223183553163957,exper2_46
12.761494000000027,12.749413,Calibration,2009,2009-06-03,-0.00047358032383485214,exper2_46
12.735499000000004,12.610146,Calibration,2009,2009-06-04,-0.004945758266744577,exper2_46
,12.468837,Calibration,2009,2009-06-05,,exper2_46
,12.464301,Calibration,2009,2009-06-06,,exper2_46
15.03522700000002,12.463072,Calibration,2009,2009-06-07,-0.09353870191843561,exper2_46
12.366667000000007,12.223335,Calibration,2009,2009-06-08,-0.005828862166647559,exper2_46
12.384063000000026,12.262836,Calibration,2009,2009-06-09,-0.0049185311895373835,exper2_46
12.282708000000014,12.304623,Calibration,2009,2009-06-10,0.0008912984682353095,exper2_46
12.271146000000044,12.359451,Calibration,2009,2009-06-11,0.0035851868670263728,exper2_46
12.42208400000004,12.427798,Calibration,2009,2009-06-12,0.0002299516398830525,exper2_46
12.301354000000003,12.435528,Calibration,2009,2009-06-13,0.005424038591050639,exper2_46
12.352813000000026,12.45909,Calibration,2009,2009-06-14,0.004283316432912401,exper2_46
12.331250000000011,12.434075,Calibration,2009,2009-06-15,0.004151988881777971,exper2_46
12.233542,12.5576105,Calibration,2009,2009-06-16,0.013071942162664708,exper2_46
12.122082999999975,12.3266945,Calibration,2009,2009-06-17,0.008368986491101512,exper2_46
12.033542000000011,12.171537,Calibration,2009,2009-06-18,0.005701092610174097,exper2_46
11.944271000000015,12.078299,Calibration,2009,2009-06-19,0.005579235324603178,exper2_46
11.871459000000016,11.984558,Calibration,2009,2009-06-20,0.0047409047775543115,exper2_46
11.763958000000002,11.86385,Calibration,2009,2009-06-21,0.004227715131890667,exper2_46
11.678750000000036,11.826099,Calibration,2009,2009-06-22,0.006268893421565469,exper2_46
11.638333000000046,11.775392,Calibration,2009,2009-06-23,0.005853770860493774,exper2_46
11.582604000000003,11.698341,Calibration,2009,2009-06-24,0.00497133461684454,exper2_46
11.549167000000011,11.513318,Calibration,2009,2009-06-25,-0.0015544265102086766,exper2_46
11.571145000000001,11.343973,Calibration,2009,2009-06-26,-0.009913622902830528,exper2_46
11.502708000000041,11.465814,Calibration,2009,2009-06-27,-0.0016063011718253724,exper2_46
11.532916999999998,11.587428,Calibration,2009,2009-06-28,0.0023577110435584183,exper2_46
11.464270999999997,11.794518,Calibration,2009,2009-06-29,0.014198824542407,exper2_46
11.425416000000041,11.686535,Calibration,2009,2009-06-30,0.011298002619057626,exper2_46
11.379791000000012,11.743884,Calibration,2009,2009-07-01,0.015745468021202406,exper2_46
11.348541000000012,11.481665,Calibration,2009,2009-07-02,0.005831031905246466,exper2_46
11.347500000000025,11.667814,Calibration,2009,2009-07-03,0.013917439979967229,exper2_46
11.33864600000004,11.320303,Calibration,2009,2009-07-04,-0.000809527254461289,exper2_46
11.297397000000046,11.567796,Calibration,2009,2009-07-05,0.01182578062622346,exper2_46
11.28770800000001,11.678974,Calibration,2009,2009-07-06,0.017036250557587302,exper2_46
11.267812000000049,11.527142,Calibration,2009,2009-07-07,0.011376622033320712,exper2_46
11.261250000000018,11.679018,Calibration,2009,2009-07-08,0.018211122043307035,exper2_46
11.225625000000036,11.601696,Calibration,2009,2009-07-09,0.0164746013851978,exper2_46
11.166561999999999,11.54571,Calibration,2009,2009-07-10,0.01669351337884943,exper2_46
11.196667000000048,11.510693,Calibration,2009,2009-07-11,0.013829243118376133,exper2_46
11.081979000000047,11.568546,Calibration,2009,2009-07-12,0.021481501591038562,exper2_46
11.042292999999972,11.465227,Calibration,2009,2009-07-13,0.018790791908099156,exper2_46
11.030209000000013,11.272755,Calibration,2009,2009-07-14,0.010875042114896394,exper2_46
11.035625000000039,11.231773,Calibration,2009,2009-07-15,0.008808769356375305,exper2_46
10.998124000000018,11.274124,Calibration,2009,2009-07-16,0.012392109844711006,exper2_46
11.01052100000004,11.108203,Calibration,2009,2009-07-17,0.004416255411270503,exper2_46
10.659375000000011,11.584447,Calibration,2009,2009-07-18,0.041587813052509796,exper2_46
,11.309971,Calibration,2009,2009-07-19,,exper2_46
,11.487698,Calibration,2009,2009-07-20,,exper2_46
,11.265418,Calibration,2009,2009-07-21,,exper2_46
,11.433115,Calibration,2009,2009-07-22,,exper2_46
,11.240967,Calibration,2009,2009-07-23,,exper2_46
,11.552065,Calibration,2009,2009-07-24,,exper2_46
,11.474485,Calibration,2009,2009-07-25,,exper2_46
,11.433559,Calibration,2009,2009-07-26,,exper2_46
