LSWT,projection,Phase,Year,Date,Error,Lake
,0.05115512,Calibration,2010,2010-01-01,,exper2_37
,0.22341359,Calibration,2010,2010-01-02,,exper2_37
,0.25102687,Calibration,2010,2010-01-03,,exper2_37
,0.72720826,Calibration,2010,2010-01-04,,exper2_37
,1.23634,Calibration,2010,2010-01-05,,exper2_37
,1.2170281,Calibration,2010,2010-01-06,,exper2_37
,0.9787322,Calibration,2010,2010-01-07,,exper2_37
,0.81594443,Calibration,2010,2010-01-08,,exper2_37
,0.6207003,Calibration,2010,2010-01-09,,exper2_37
,0.58424115,Calibration,2010,2010-01-10,,exper2_37
,0.55552,Calibration,2010,2010-01-11,,exper2_37
,0.56638527,Calibration,2010,2010-01-12,,exper2_37
,0.48581934,Calibration,2010,2010-01-13,,exper2_37
,0.500822,Calibration,2010,2010-01-14,,exper2_37
,0.5077242,Calibration,2010,2010-01-15,,exper2_37
,0.5415132,Calibration,2010,2010-01-16,,exper2_37
,0.57669044,Calibration,2010,2010-01-17,,exper2_37
,0.51514745,Calibration,2010,2010-01-18,,exper2_37
,0.7165785,Calibration,2010,2010-01-19,,exper2_37
,0.8417874,Calibration,2010,2010-01-20,,exper2_37
,0.9549344,Calibration,2010,2010-01-21,,exper2_37
,0.99099,Calibration,2010,2010-01-22,,exper2_37
,1.0755603,Calibration,2010,2010-01-23,,exper2_37
,1.180029,Calibration,2010,2010-01-24,,exper2_37
,1.2079709,Calibration,2010,2010-01-25,,exper2_37
,1.2308972,Calibration,2010,2010-01-26,,exper2_37
,1.2678986,Calibration,2010,2010-01-27,,exper2_37
,1.1428769,Calibration,2010,2010-01-28,,exper2_37
,1.1504116,Calibration,2010,2010-01-29,,exper2_37
,0.8674166,Calibration,2010,2010-01-30,,exper2_37
,0.8454224,Calibration,2010,2010-01-31,,exper2_37
,0.8213088,Calibration,2010,2010-02-01,,exper2_37
,0.6870425,Calibration,2010,2010-02-02,,exper2_37
,0.8465635,Calibration,2010,2010-02-03,,exper2_37
,0.60202837,Calibration,2010,2010-02-04,,exper2_37
,0.7274808,Calibration,2010,2010-02-05,,exper2_37
,0.6067073,Calibration,2010,2010-02-06,,exper2_37
,0.5926683,Calibration,2010,2010-02-07,,exper2_37
,1.3942084,Calibration,2010,2010-02-08,,exper2_37
,1.5757058,Calibration,2010,2010-02-09,,exper2_37
,1.8008952,Calibration,2010,2010-02-10,,exper2_37
,1.6763566,Calibration,2010,2010-02-11,,exper2_37
,1.633609,Calibration,2010,2010-02-12,,exper2_37
