LSWT,projection,Phase,Year,Date,Error,Lake
,15.505947,Calibration,2007,2007-01-01,,exper2_08
,16.827639,Calibration,2007,2007-01-02,,exper2_08
,18.590178,Calibration,2007,2007-01-03,,exper2_08
,19.30874,Calibration,2007,2007-01-04,,exper2_08
,19.612963,Calibration,2007,2007-01-05,,exper2_08
,19.627281,Calibration,2007,2007-01-06,,exper2_08
,20.278536,Calibration,2007,2007-01-07,,exper2_08
,20.21713,Calibration,2007,2007-01-08,,exper2_08
,20.670897,Calibration,2007,2007-01-09,,exper2_08
,20.673592,Calibration,2007,2007-01-10,,exper2_08
,20.85375,Calibration,2007,2007-01-11,,exper2_08
,21.2074,Calibration,2007,2007-01-12,,exper2_08
,20.948877,Calibration,2007,2007-01-13,,exper2_08
,21.607756,Calibration,2007,2007-01-14,,exper2_08
,21.82408,Calibration,2007,2007-01-15,,exper2_08
,21.608286,Calibration,2007,2007-01-16,,exper2_08
,21.908514,Calibration,2007,2007-01-17,,exper2_08
,21.466423,Calibration,2007,2007-01-18,,exper2_08
,21.678663,Calibration,2007,2007-01-19,,exper2_08
,21.616,Calibration,2007,2007-01-20,,exper2_08
,21.512905,Calibration,2007,2007-01-21,,exper2_08
,21.198423,Calibration,2007,2007-01-22,,exper2_08
,21.157377,Calibration,2007,2007-01-23,,exper2_08
,21.67966,Calibration,2007,2007-01-24,,exper2_08
,21.648905,Calibration,2007,2007-01-25,,exper2_08
,21.59543,Calibration,2007,2007-01-26,,exper2_08
,21.44221,Calibration,2007,2007-01-27,,exper2_08
,21.254786,Calibration,2007,2007-01-28,,exper2_08
,21.134726,Calibration,2007,2007-01-29,,exper2_08
,20.7875,Calibration,2007,2007-01-30,,exper2_08
,20.856346,Calibration,2007,2007-01-31,,exper2_08
,20.980822,Calibration,2007,2007-02-01,,exper2_08
,20.916012,Calibration,2007,2007-02-02,,exper2_08
,20.747896,Calibration,2007,2007-02-03,,exper2_08
,20.624567,Calibration,2007,2007-02-04,,exper2_08
,20.772192,Calibration,2007,2007-02-05,,exper2_08
,20.76415,Calibration,2007,2007-02-06,,exper2_08
,20.299555,Calibration,2007,2007-02-07,,exper2_08
,20.339344,Calibration,2007,2007-02-08,,exper2_08
,20.406036,Calibration,2007,2007-02-09,,exper2_08
,20.178778,Calibration,2007,2007-02-10,,exper2_08
,20.48311,Calibration,2007,2007-02-11,,exper2_08
,20.491531,Calibration,2007,2007-02-12,,exper2_08
,20.640219,Calibration,2007,2007-02-13,,exper2_08
,20.705376,Calibration,2007,2007-02-14,,exper2_08
,20.654562,Calibration,2007,2007-02-15,,exper2_08
,20.665632,Calibration,2007,2007-02-16,,exper2_08
,20.815096,Calibration,2007,2007-02-17,,exper2_08
,20.992655,Calibration,2007,2007-02-18,,exper2_08
,20.939213,Calibration,2007,2007-02-19,,exper2_08
,21.313398,Calibration,2007,2007-02-20,,exper2_08
,21.503344,Calibration,2007,2007-02-21,,exper2_08
,21.708235,Calibration,2007,2007-02-22,,exper2_08
,21.8677,Calibration,2007,2007-02-23,,exper2_08
,21.690107,Calibration,2007,2007-02-24,,exper2_08
,21.898317,Calibration,2007,2007-02-25,,exper2_08
,21.772482,Calibration,2007,2007-02-26,,exper2_08
,21.86448,Calibration,2007,2007-02-27,,exper2_08
,22.319756,Calibration,2007,2007-02-28,,exper2_08
,22.29388,Calibration,2007,2007-03-01,,exper2_08
,22.13046,Calibration,2007,2007-03-02,,exper2_08
,22.092173,Calibration,2007,2007-03-03,,exper2_08
,22.037474,Calibration,2007,2007-03-04,,exper2_08
,22.034973,Calibration,2007,2007-03-05,,exper2_08
,22.160805,Calibration,2007,2007-03-06,,exper2_08
,21.937689,Calibration,2007,2007-03-07,,exper2_08
,22.156574,Calibration,2007,2007-03-08,,exper2_08
,21.85895,Calibration,2007,2007-03-09,,exper2_08
,22.00828,Calibration,2007,2007-03-10,,exper2_08
,21.74904,Calibration,2007,2007-03-11,,exper2_08
,21.395313,Calibration,2007,2007-03-12,,exper2_08
,21.080702,Calibration,2007,2007-03-13,,exper2_08
,20.647842,Calibration,2007,2007-03-14,,exper2_08
,20.391665,Calibration,2007,2007-03-15,,exper2_08
,20.284306,Calibration,2007,2007-03-16,,exper2_08
,20.138807,Calibration,2007,2007-03-17,,exper2_08
,19.866352,Calibration,2007,2007-03-18,,exper2_08
,19.727907,Calibration,2007,2007-03-19,,exper2_08
,19.692736,Calibration,2007,2007-03-20,,exper2_08
,19.927364,Calibration,2007,2007-03-21,,exper2_08
,19.946747,Calibration,2007,2007-03-22,,exper2_08
,19.911737,Calibration,2007,2007-03-23,,exper2_08
,19.759808,Calibration,2007,2007-03-24,,exper2_08
,19.594458,Calibration,2007,2007-03-25,,exper2_08
,19.613522,Calibration,2007,2007-03-26,,exper2_08
,19.411524,Calibration,2007,2007-03-27,,exper2_08
,19.190065,Calibration,2007,2007-03-28,,exper2_08
,19.517008,Calibration,2007,2007-03-29,,exper2_08
,19.63104,Calibration,2007,2007-03-30,,exper2_08
,19.695417,Calibration,2007,2007-03-31,,exper2_08
,19.613895,Calibration,2007,2007-04-01,,exper2_08
,19.551664,Calibration,2007,2007-04-02,,exper2_08
,19.387766,Calibration,2007,2007-04-03,,exper2_08
,19.122961,Calibration,2007,2007-04-04,,exper2_08
,18.776442,Calibration,2007,2007-04-05,,exper2_08
,18.813974,Calibration,2007,2007-04-06,,exper2_08
,18.830687,Calibration,2007,2007-04-07,,exper2_08
,18.635649,Calibration,2007,2007-04-08,,exper2_08
,18.501202,Calibration,2007,2007-04-09,,exper2_08
,18.191828,Calibration,2007,2007-04-10,,exper2_08
,17.71397,Calibration,2007,2007-04-11,,exper2_08
,17.451733,Calibration,2007,2007-04-12,,exper2_08
,17.544012,Calibration,2007,2007-04-13,,exper2_08
,17.222143,Calibration,2007,2007-04-14,,exper2_08
,17.154623,Calibration,2007,2007-04-15,,exper2_08
,16.955051,Calibration,2007,2007-04-16,,exper2_08
,16.898624,Calibration,2007,2007-04-17,,exper2_08
,16.859196,Calibration,2007,2007-04-18,,exper2_08
,16.761318,Calibration,2007,2007-04-19,,exper2_08
,16.818054,Calibration,2007,2007-04-20,,exper2_08
,16.789343,Calibration,2007,2007-04-21,,exper2_08
,16.667398,Calibration,2007,2007-04-22,,exper2_08
,16.743288,Calibration,2007,2007-04-23,,exper2_08
,16.766655,Calibration,2007,2007-04-24,,exper2_08
,16.648365,Calibration,2007,2007-04-25,,exper2_08
,16.489628,Calibration,2007,2007-04-26,,exper2_08
,15.936501,Calibration,2007,2007-04-27,,exper2_08
,15.847473,Calibration,2007,2007-04-28,,exper2_08
,16.052446,Calibration,2007,2007-04-29,,exper2_08
,16.33552,Calibration,2007,2007-04-30,,exper2_08
,16.05121,Calibration,2007,2007-05-01,,exper2_08
,15.672652,Calibration,2007,2007-05-02,,exper2_08
,16.024702,Calibration,2007,2007-05-03,,exper2_08
,16.227789,Calibration,2007,2007-05-04,,exper2_08
,16.056278,Calibration,2007,2007-05-05,,exper2_08
,15.917159,Calibration,2007,2007-05-06,,exper2_08
,15.952765,Calibration,2007,2007-05-07,,exper2_08
,15.681481,Calibration,2007,2007-05-08,,exper2_08
,15.019692,Calibration,2007,2007-05-09,,exper2_08
,14.851562,Calibration,2007,2007-05-10,,exper2_08
,15.060154,Calibration,2007,2007-05-11,,exper2_08
,15.276937,Calibration,2007,2007-05-12,,exper2_08
,14.951025,Calibration,2007,2007-05-13,,exper2_08
,14.597923,Calibration,2007,2007-05-14,,exper2_08
,14.447161,Calibration,2007,2007-05-15,,exper2_08
,14.600868,Calibration,2007,2007-05-16,,exper2_08
,14.88212,Calibration,2007,2007-05-17,,exper2_08
,14.659906,Calibration,2007,2007-05-18,,exper2_08
,14.120814,Calibration,2007,2007-05-19,,exper2_08
,14.3357,Calibration,2007,2007-05-20,,exper2_08
,14.594066,Calibration,2007,2007-05-21,,exper2_08
,14.627839,Calibration,2007,2007-05-22,,exper2_08
,14.667806,Calibration,2007,2007-05-23,,exper2_08
,14.324066,Calibration,2007,2007-05-24,,exper2_08
,13.914509,Calibration,2007,2007-05-25,,exper2_08
,13.716264,Calibration,2007,2007-05-26,,exper2_08
,13.775762,Calibration,2007,2007-05-27,,exper2_08
,14.031119,Calibration,2007,2007-05-28,,exper2_08
,13.67833,Calibration,2007,2007-05-29,,exper2_08
,13.103473,Calibration,2007,2007-05-30,,exper2_08
,13.11667,Calibration,2007,2007-05-31,,exper2_08
,13.063138,Calibration,2007,2007-06-01,,exper2_08
,12.9323845,Calibration,2007,2007-06-02,,exper2_08
,12.995056,Calibration,2007,2007-06-03,,exper2_08
,12.894595,Calibration,2007,2007-06-04,,exper2_08
,12.764582,Calibration,2007,2007-06-05,,exper2_08
,12.813219,Calibration,2007,2007-06-06,,exper2_08
,12.762729,Calibration,2007,2007-06-07,,exper2_08
,12.713916,Calibration,2007,2007-06-08,,exper2_08
,12.338218,Calibration,2007,2007-06-09,,exper2_08
,12.302086,Calibration,2007,2007-06-10,,exper2_08
,12.240128,Calibration,2007,2007-06-11,,exper2_08
,12.1272955,Calibration,2007,2007-06-12,,exper2_08
,12.001075,Calibration,2007,2007-06-13,,exper2_08
,12.223996,Calibration,2007,2007-06-14,,exper2_08
,11.684621,Calibration,2007,2007-06-15,,exper2_08
,11.45964,Calibration,2007,2007-06-16,,exper2_08
,11.234112,Calibration,2007,2007-06-17,,exper2_08
,10.857099,Calibration,2007,2007-06-18,,exper2_08
,10.988089,Calibration,2007,2007-06-19,,exper2_08
,10.723923,Calibration,2007,2007-06-20,,exper2_08
,10.646165,Calibration,2007,2007-06-21,,exper2_08
,10.537547,Calibration,2007,2007-06-22,,exper2_08
,10.193273,Calibration,2007,2007-06-23,,exper2_08
,10.1730795,Calibration,2007,2007-06-24,,exper2_08
,10.02328,Calibration,2007,2007-06-25,,exper2_08
,9.713376,Calibration,2007,2007-06-26,,exper2_08
,9.494965,Calibration,2007,2007-06-27,,exper2_08
,9.46006,Calibration,2007,2007-06-28,,exper2_08
,9.492464,Calibration,2007,2007-06-29,,exper2_08
,9.550182,Calibration,2007,2007-06-30,,exper2_08
,9.587604,Calibration,2007,2007-07-01,,exper2_08
,9.784947,Calibration,2007,2007-07-02,,exper2_08
,9.782645,Calibration,2007,2007-07-03,,exper2_08
,9.872975,Calibration,2007,2007-07-04,,exper2_08
,9.968231,Calibration,2007,2007-07-05,,exper2_08
,9.743051,Calibration,2007,2007-07-06,,exper2_08
,9.98732,Calibration,2007,2007-07-07,,exper2_08
,9.97582,Calibration,2007,2007-07-08,,exper2_08
,9.822725,Calibration,2007,2007-07-09,,exper2_08
,9.643645,Calibration,2007,2007-07-10,,exper2_08
,9.856934,Calibration,2007,2007-07-11,,exper2_08
,9.608224,Calibration,2007,2007-07-12,,exper2_08
,9.62589,Calibration,2007,2007-07-13,,exper2_08
9.105952380952374,9.40427,Calibration,2007,2007-07-14,0.016116380573569334,exper2_08
9.316666666666663,9.5736065,Calibration,2007,2007-07-15,0.013601699788905165,exper2_08
9.043750000000045,9.286725,Calibration,2007,2007-07-16,0.01325525081395277,exper2_08
8.93958333333336,9.563598,Calibration,2007,2007-07-17,0.03372470632937248,exper2_08
9.221875000000011,9.52618,Calibration,2007,2007-07-18,0.01623129775300933,exper2_08
9.092708333333348,9.252704,Calibration,2007,2007-07-19,0.008721272291594523,exper2_08
9.054166666666674,9.241975,Calibration,2007,2007-07-20,0.010264905526039073,exper2_08
9.393750000000011,9.209672,Calibration,2007,2007-07-21,-0.00989484762928811,exper2_08
9.209375000000023,9.489702,Calibration,2007,2007-07-22,0.014991500455469577,exper2_08
9.053125000000023,9.134595,Calibration,2007,2007-07-23,0.004479391461260561,exper2_08
8.916666666666686,9.281787,Calibration,2007,2007-07-24,0.020063257037853156,exper2_08
8.840625000000045,9.317796,Calibration,2007,2007-07-25,0.026278207777927783,exper2_08
8.910416666666663,9.304021,Calibration,2007,2007-07-26,0.021609463039526246,exper2_08
8.986458333333303,9.364694,Calibration,2007,2007-07-27,0.02061098446814967,exper2_08
9.110416666666652,9.264434,Calibration,2007,2007-07-28,0.008381956298480384,exper2_08
9.301041666666663,9.107186,Calibration,2007,2007-07-29,-0.010530907667492274,exper2_08
9.401041666666686,9.399918,Calibration,2007,2007-07-30,-5.978759442685612e-05,exper2_08
9.538541666666674,9.388362,Calibration,2007,2007-07-31,-0.007934722922096632,exper2_08
9.617708333333326,9.4162245,Calibration,2007,2007-08-01,-0.010585508293920737,exper2_08
9.915624999999977,9.4555435,Calibration,2007,2007-08-02,-0.02375083782397945,exper2_08
9.553125000000023,9.470994,Calibration,2007,2007-08-03,-0.004317204089830773,exper2_08
9.683333333333337,9.4065485,Calibration,2007,2007-08-04,-0.01449903334593281,exper2_08
9.686458333333348,9.478994,Calibration,2007,2007-08-05,-0.010824892427183203,exper2_08
9.704166666666652,9.487768,Calibration,2007,2007-08-06,-0.011275491254751531,exper2_08
