LSWT,projection,Phase,Year,Date,Error,Lake
,16.087332,Calibration,2009,2009-01-01,,exper2_46
,18.493332,Calibration,2009,2009-01-02,,exper2_46
,19.570198,Calibration,2009,2009-01-03,,exper2_46
,20.049763,Calibration,2009,2009-01-04,,exper2_46
,20.1427,Calibration,2009,2009-01-05,,exper2_46
,20.3789,Calibration,2009,2009-01-06,,exper2_46
,20.525509,Calibration,2009,2009-01-07,,exper2_46
,20.473999,Calibration,2009,2009-01-08,,exper2_46
,20.893738,Calibration,2009,2009-01-09,,exper2_46
,20.772032,Calibration,2009,2009-01-10,,exper2_46
,20.43911,Calibration,2009,2009-01-11,,exper2_46
,20.58545,Calibration,2009,2009-01-12,,exper2_46
,20.65685,Calibration,2009,2009-01-13,,exper2_46
,20.729383,Calibration,2009,2009-01-14,,exper2_46
,20.953346,Calibration,2009,2009-01-15,,exper2_46
,21.043034,Calibration,2009,2009-01-16,,exper2_46
,20.911795,Calibration,2009,2009-01-17,,exper2_46
,20.927969,Calibration,2009,2009-01-18,,exper2_46
,20.964252,Calibration,2009,2009-01-19,,exper2_46
,21.171925,Calibration,2009,2009-01-20,,exper2_46
,21.07247,Calibration,2009,2009-01-21,,exper2_46
,21.04977,Calibration,2009,2009-01-22,,exper2_46
,21.238379,Calibration,2009,2009-01-23,,exper2_46
,21.118473,Calibration,2009,2009-01-24,,exper2_46
,21.11453,Calibration,2009,2009-01-25,,exper2_46
,21.155125,Calibration,2009,2009-01-26,,exper2_46
,21.240515,Calibration,2009,2009-01-27,,exper2_46
,21.334757,Calibration,2009,2009-01-28,,exper2_46
,21.355312,Calibration,2009,2009-01-29,,exper2_46
,21.190346,Calibration,2009,2009-01-30,,exper2_46
,21.180828,Calibration,2009,2009-01-31,,exper2_46
,21.379217,Calibration,2009,2009-02-01,,exper2_46
,21.118067,Calibration,2009,2009-02-02,,exper2_46
,21.049345,Calibration,2009,2009-02-03,,exper2_46
,21.04721,Calibration,2009,2009-02-04,,exper2_46
,21.484419,Calibration,2009,2009-02-05,,exper2_46
,21.003204,Calibration,2009,2009-02-06,,exper2_46
,21.304182,Calibration,2009,2009-02-07,,exper2_46
,21.334385,Calibration,2009,2009-02-08,,exper2_46
,21.592857,Calibration,2009,2009-02-09,,exper2_46
,21.408993,Calibration,2009,2009-02-10,,exper2_46
,21.358154,Calibration,2009,2009-02-11,,exper2_46
,21.002192,Calibration,2009,2009-02-12,,exper2_46
,20.804794,Calibration,2009,2009-02-13,,exper2_46
,21.194527,Calibration,2009,2009-02-14,,exper2_46
,21.07231,Calibration,2009,2009-02-15,,exper2_46
,21.07545,Calibration,2009,2009-02-16,,exper2_46
,20.951004,Calibration,2009,2009-02-17,,exper2_46
,20.820776,Calibration,2009,2009-02-18,,exper2_46
,21.280735,Calibration,2009,2009-02-19,,exper2_46
,21.160408,Calibration,2009,2009-02-20,,exper2_46
,20.650305,Calibration,2009,2009-02-21,,exper2_46
,20.71341,Calibration,2009,2009-02-22,,exper2_46
,20.7289,Calibration,2009,2009-02-23,,exper2_46
,20.715036,Calibration,2009,2009-02-24,,exper2_46
,20.677967,Calibration,2009,2009-02-25,,exper2_46
,20.635363,Calibration,2009,2009-02-26,,exper2_46
,21.085054,Calibration,2009,2009-02-27,,exper2_46
,20.961515,Calibration,2009,2009-02-28,,exper2_46
,20.476294,Calibration,2009,2009-03-01,,exper2_46
,20.54652,Calibration,2009,2009-03-02,,exper2_46
,20.599848,Calibration,2009,2009-03-03,,exper2_46
,20.593527,Calibration,2009,2009-03-04,,exper2_46
,20.911585,Calibration,2009,2009-03-05,,exper2_46
,20.748291,Calibration,2009,2009-03-06,,exper2_46
,20.313828,Calibration,2009,2009-03-07,,exper2_46
,20.384161,Calibration,2009,2009-03-08,,exper2_46
