LSWT,projection,Phase,Year,Date,Error,Lake
,12.04137,Calibration,2009,2009-01-01,,exper2_46
,18.640293,Calibration,2009,2009-01-02,,exper2_46
,20.364058,Calibration,2009,2009-01-03,,exper2_46
,20.808708,Calibration,2009,2009-01-04,,exper2_46
,20.955435,Calibration,2009,2009-01-05,,exper2_46
,21.014706,Calibration,2009,2009-01-06,,exper2_46
,21.070917,Calibration,2009,2009-01-07,,exper2_46
,21.109854,Calibration,2009,2009-01-08,,exper2_46
,21.455416,Calibration,2009,2009-01-09,,exper2_46
,21.517416,Calibration,2009,2009-01-10,,exper2_46
,21.24187,Calibration,2009,2009-01-11,,exper2_46
,21.222002,Calibration,2009,2009-01-12,,exper2_46
,21.23392,Calibration,2009,2009-01-13,,exper2_46
,21.24724,Calibration,2009,2009-01-14,,exper2_46
,21.26002,Calibration,2009,2009-01-15,,exper2_46
,21.268616,Calibration,2009,2009-01-16,,exper2_46
,21.28039,Calibration,2009,2009-01-17,,exper2_46
,21.290611,Calibration,2009,2009-01-18,,exper2_46
,21.297434,Calibration,2009,2009-01-19,,exper2_46
,21.294565,Calibration,2009,2009-01-20,,exper2_46
,21.311838,Calibration,2009,2009-01-21,,exper2_46
,21.318274,Calibration,2009,2009-01-22,,exper2_46
,21.322859,Calibration,2009,2009-01-23,,exper2_46
,21.327864,Calibration,2009,2009-01-24,,exper2_46
,21.327328,Calibration,2009,2009-01-25,,exper2_46
,21.327335,Calibration,2009,2009-01-26,,exper2_46
,21.344421,Calibration,2009,2009-01-27,,exper2_46
,21.316187,Calibration,2009,2009-01-28,,exper2_46
,21.26689,Calibration,2009,2009-01-29,,exper2_46
,21.33762,Calibration,2009,2009-01-30,,exper2_46
,21.344471,Calibration,2009,2009-01-31,,exper2_46
,21.341768,Calibration,2009,2009-02-01,,exper2_46
,21.296576,Calibration,2009,2009-02-02,,exper2_46
,21.243242,Calibration,2009,2009-02-03,,exper2_46
,21.273829,Calibration,2009,2009-02-04,,exper2_46
,21.497606,Calibration,2009,2009-02-05,,exper2_46
,21.37,Calibration,2009,2009-02-06,,exper2_46
,21.343588,Calibration,2009,2009-02-07,,exper2_46
,21.347034,Calibration,2009,2009-02-08,,exper2_46
,21.610628,Calibration,2009,2009-02-09,,exper2_46
,21.18725,Calibration,2009,2009-02-10,,exper2_46
,20.978384,Calibration,2009,2009-02-11,,exper2_46
,21.422207,Calibration,2009,2009-02-12,,exper2_46
,21.346884,Calibration,2009,2009-02-13,,exper2_46
,20.81751,Calibration,2009,2009-02-14,,exper2_46
,21.316088,Calibration,2009,2009-02-15,,exper2_46
,21.339708,Calibration,2009,2009-02-16,,exper2_46
,21.39347,Calibration,2009,2009-02-17,,exper2_46
,21.240198,Calibration,2009,2009-02-18,,exper2_46
,20.662344,Calibration,2009,2009-02-19,,exper2_46
,20.526005,Calibration,2009,2009-02-20,,exper2_46
,21.140923,Calibration,2009,2009-02-21,,exper2_46
,21.208323,Calibration,2009,2009-02-22,,exper2_46
