LSWT,projection,Phase,Year,Date,Error,Lake
,4.8421135,Calibration,2008,2008-01-01,,exper2_09
,5.650486,Calibration,2008,2008-01-02,,exper2_09
,5.291752,Calibration,2008,2008-01-03,,exper2_09
,5.635544,Calibration,2008,2008-01-04,,exper2_09
,5.8012104,Calibration,2008,2008-01-05,,exper2_09
,5.914747,Calibration,2008,2008-01-06,,exper2_09
,5.866436,Calibration,2008,2008-01-07,,exper2_09
,5.5554485,Calibration,2008,2008-01-08,,exper2_09
,5.8611774,Calibration,2008,2008-01-09,,exper2_09
,5.693688,Calibration,2008,2008-01-10,,exper2_09
,5.790034,Calibration,2008,2008-01-11,,exper2_09
,5.405995,Calibration,2008,2008-01-12,,exper2_09
,5.261405,Calibration,2008,2008-01-13,,exper2_09
,5.742263,Calibration,2008,2008-01-14,,exper2_09
,5.8866005,Calibration,2008,2008-01-15,,exper2_09
,5.8254642,Calibration,2008,2008-01-16,,exper2_09
,5.398128,Calibration,2008,2008-01-17,,exper2_09
,6.004422,Calibration,2008,2008-01-18,,exper2_09
,6.234357,Calibration,2008,2008-01-19,,exper2_09
,6.3095603,Calibration,2008,2008-01-20,,exper2_09
,6.06777,Calibration,2008,2008-01-21,,exper2_09
,5.9271736,Calibration,2008,2008-01-22,,exper2_09
,6.1068172,Calibration,2008,2008-01-23,,exper2_09
,6.501573,Calibration,2008,2008-01-24,,exper2_09
,6.6762056,Calibration,2008,2008-01-25,,exper2_09
,6.8337746,Calibration,2008,2008-01-26,,exper2_09
,7.2905064,Calibration,2008,2008-01-27,,exper2_09
,7.6343827,Calibration,2008,2008-01-28,,exper2_09
,7.75376,Calibration,2008,2008-01-29,,exper2_09
,7.579278,Calibration,2008,2008-01-30,,exper2_09
,6.96327,Calibration,2008,2008-01-31,,exper2_09
,6.4822216,Calibration,2008,2008-02-01,,exper2_09
,6.0269127,Calibration,2008,2008-02-02,,exper2_09
,6.121763,Calibration,2008,2008-02-03,,exper2_09
,6.116615,Calibration,2008,2008-02-04,,exper2_09
,5.9899883,Calibration,2008,2008-02-05,,exper2_09
,5.815478,Calibration,2008,2008-02-06,,exper2_09
,5.9776306,Calibration,2008,2008-02-07,,exper2_09
,5.9899917,Calibration,2008,2008-02-08,,exper2_09
,6.25376,Calibration,2008,2008-02-09,,exper2_09
,6.688167,Calibration,2008,2008-02-10,,exper2_09
,6.135086,Calibration,2008,2008-02-11,,exper2_09
,6.122653,Calibration,2008,2008-02-12,,exper2_09
,5.968545,Calibration,2008,2008-02-13,,exper2_09
,5.7664747,Calibration,2008,2008-02-14,,exper2_09
,5.1226625,Calibration,2008,2008-02-15,,exper2_09
,4.8723955,Calibration,2008,2008-02-16,,exper2_09
,4.5850244,Calibration,2008,2008-02-17,,exper2_09
,4.3810806,Calibration,2008,2008-02-18,,exper2_09
,4.258789,Calibration,2008,2008-02-19,,exper2_09
,4.1498156,Calibration,2008,2008-02-20,,exper2_09
,4.111826,Calibration,2008,2008-02-21,,exper2_09
,4.656178,Calibration,2008,2008-02-22,,exper2_09
,4.9222994,Calibration,2008,2008-02-23,,exper2_09
,5.4731917,Calibration,2008,2008-02-24,,exper2_09
,5.5367393,Calibration,2008,2008-02-25,,exper2_09
,5.9318843,Calibration,2008,2008-02-26,,exper2_09
,6.1695414,Calibration,2008,2008-02-27,,exper2_09
,6.157741,Calibration,2008,2008-02-28,,exper2_09
,6.05694,Calibration,2008,2008-02-29,,exper2_09
,6.6309605,Calibration,2008,2008-03-01,,exper2_09
,7.0359893,Calibration,2008,2008-03-02,,exper2_09
,6.5858693,Calibration,2008,2008-03-03,,exper2_09
