LSWT,projection,Phase,Year,Date,Error,Lake
,0.68433976,Calibration,2000,2000-01-01,,exper2_29
,0.94628793,Calibration,2000,2000-01-02,,exper2_29
,0.9532247,Calibration,2000,2000-01-03,,exper2_29
,1.07448,Calibration,2000,2000-01-04,,exper2_29
,1.0896434,Calibration,2000,2000-01-05,,exper2_29
,1.1080918,Calibration,2000,2000-01-06,,exper2_29
,1.1715597,Calibration,2000,2000-01-07,,exper2_29
,1.1603023,Calibration,2000,2000-01-08,,exper2_29
,1.265622,Calibration,2000,2000-01-09,,exper2_29
,1.2486674,Calibration,2000,2000-01-10,,exper2_29
,1.0993524,Calibration,2000,2000-01-11,,exper2_29
,1.0680939,Calibration,2000,2000-01-12,,exper2_29
,1.1285701,Calibration,2000,2000-01-13,,exper2_29
,1.1533743,Calibration,2000,2000-01-14,,exper2_29
,1.1243752,Calibration,2000,2000-01-15,,exper2_29
,1.2197198,Calibration,2000,2000-01-16,,exper2_29
,1.089974,Calibration,2000,2000-01-17,,exper2_29
,1.1296214,Calibration,2000,2000-01-18,,exper2_29
,1.1899666,Calibration,2000,2000-01-19,,exper2_29
,1.547644,Calibration,2000,2000-01-20,,exper2_29
,1.8583316,Calibration,2000,2000-01-21,,exper2_29
,1.5533892,Calibration,2000,2000-01-22,,exper2_29
,1.8049339,Calibration,2000,2000-01-23,,exper2_29
,1.701523,Calibration,2000,2000-01-24,,exper2_29
,1.3742207,Calibration,2000,2000-01-25,,exper2_29
,2.0036225,Calibration,2000,2000-01-26,,exper2_29
,2.4685528,Calibration,2000,2000-01-27,,exper2_29
,2.6862843,Calibration,2000,2000-01-28,,exper2_29
,2.3924963,Calibration,2000,2000-01-29,,exper2_29
,2.491686,Calibration,2000,2000-01-30,,exper2_29
,2.299488,Calibration,2000,2000-01-31,,exper2_29
,1.7453009,Calibration,2000,2000-02-01,,exper2_29
,1.5231091,Calibration,2000,2000-02-02,,exper2_29
,1.4487303,Calibration,2000,2000-02-03,,exper2_29
,1.3762703,Calibration,2000,2000-02-04,,exper2_29
,1.6953682,Calibration,2000,2000-02-05,,exper2_29
,1.4321251,Calibration,2000,2000-02-06,,exper2_29
,1.3729404,Calibration,2000,2000-02-07,,exper2_29
,1.6773115,Calibration,2000,2000-02-08,,exper2_29
,1.4604353,Calibration,2000,2000-02-09,,exper2_29
,1.4856094,Calibration,2000,2000-02-10,,exper2_29
,2.808528,Calibration,2000,2000-02-11,,exper2_29
,2.5515456,Calibration,2000,2000-02-12,,exper2_29
