LSWT,projection,Phase,Year,Date,Error,Lake
,9.710907,Calibration,2007,2007-01-01,,exper2_27
,11.908094,Calibration,2007,2007-01-02,,exper2_27
,8.3522625,Calibration,2007,2007-01-03,,exper2_27
,5.0582614,Calibration,2007,2007-01-04,,exper2_27
,4.0167327,Calibration,2007,2007-01-05,,exper2_27
,3.4004972,Calibration,2007,2007-01-06,,exper2_27
,3.4718688,Calibration,2007,2007-01-07,,exper2_27
,4.548453,Calibration,2007,2007-01-08,,exper2_27
,3.4782865,Calibration,2007,2007-01-09,,exper2_27
,3.4948697,Calibration,2007,2007-01-10,,exper2_27
,2.8914413,Calibration,2007,2007-01-11,,exper2_27
,1.8161094,Calibration,2007,2007-01-12,,exper2_27
,4.489129,Calibration,2007,2007-01-13,,exper2_27
,4.57319,Calibration,2007,2007-01-14,,exper2_27
,3.3219488,Calibration,2007,2007-01-15,,exper2_27
,3.4548879,Calibration,2007,2007-01-16,,exper2_27
,3.264024,Calibration,2007,2007-01-17,,exper2_27
,4.3655047,Calibration,2007,2007-01-18,,exper2_27
,4.6104183,Calibration,2007,2007-01-19,,exper2_27
,3.5523217,Calibration,2007,2007-01-20,,exper2_27
,1.0479037,Calibration,2007,2007-01-21,,exper2_27
,4.4030156,Calibration,2007,2007-01-22,,exper2_27
,2.161456,Calibration,2007,2007-01-23,,exper2_27
,4.5023375,Calibration,2007,2007-01-24,,exper2_27
,3.5443022,Calibration,2007,2007-01-25,,exper2_27
,0.8991515,Calibration,2007,2007-01-26,,exper2_27
,4.518133,Calibration,2007,2007-01-27,,exper2_27
,3.5973997,Calibration,2007,2007-01-28,,exper2_27
,4.2049427,Calibration,2007,2007-01-29,,exper2_27
,3.5270283,Calibration,2007,2007-01-30,,exper2_27
,3.7642014,Calibration,2007,2007-01-31,,exper2_27
,3.7801569,Calibration,2007,2007-02-01,,exper2_27
,3.4194343,Calibration,2007,2007-02-02,,exper2_27
,3.3556583,Calibration,2007,2007-02-03,,exper2_27
,2.3008194,Calibration,2007,2007-02-04,,exper2_27
,2.2631068,Calibration,2007,2007-02-05,,exper2_27
,2.9931674,Calibration,2007,2007-02-06,,exper2_27
,2.294229,Calibration,2007,2007-02-07,,exper2_27
,2.370725,Calibration,2007,2007-02-08,,exper2_27
,2.400189,Calibration,2007,2007-02-09,,exper2_27
,2.319402,Calibration,2007,2007-02-10,,exper2_27
,3.2659657,Calibration,2007,2007-02-11,,exper2_27
,3.0311618,Calibration,2007,2007-02-12,,exper2_27
,3.3474932,Calibration,2007,2007-02-13,,exper2_27
,2.292982,Calibration,2007,2007-02-14,,exper2_27
,2.2636247,Calibration,2007,2007-02-15,,exper2_27
,3.3211315,Calibration,2007,2007-02-16,,exper2_27
,4.332689,Calibration,2007,2007-02-17,,exper2_27
,2.461557,Calibration,2007,2007-02-18,,exper2_27
,3.42365,Calibration,2007,2007-02-19,,exper2_27
,3.372824,Calibration,2007,2007-02-20,,exper2_27
,3.5740044,Calibration,2007,2007-02-21,,exper2_27
,3.5450718,Calibration,2007,2007-02-22,,exper2_27
,3.38047,Calibration,2007,2007-02-23,,exper2_27
,7.2743583,Calibration,2007,2007-02-24,,exper2_27
,4.182628,Calibration,2007,2007-02-25,,exper2_27
,3.8561015,Calibration,2007,2007-02-26,,exper2_27
,5.350274,Calibration,2007,2007-02-27,,exper2_27
,5.2587676,Calibration,2007,2007-02-28,,exper2_27
,3.1548884,Calibration,2007,2007-03-01,,exper2_27
,5.7965217,Calibration,2007,2007-03-02,,exper2_27
,3.7311673,Calibration,2007,2007-03-03,,exper2_27
,2.4880633,Calibration,2007,2007-03-04,,exper2_27
,2.3031898,Calibration,2007,2007-03-05,,exper2_27
,2.4493415,Calibration,2007,2007-03-06,,exper2_27
,2.2022471,Calibration,2007,2007-03-07,,exper2_27
,2.535549,Calibration,2007,2007-03-08,,exper2_27
,3.3486793,Calibration,2007,2007-03-09,,exper2_27
,3.215502,Calibration,2007,2007-03-10,,exper2_27
,2.9515197,Calibration,2007,2007-03-11,,exper2_27
,3.3475997,Calibration,2007,2007-03-12,,exper2_27
,4.197737,Calibration,2007,2007-03-13,,exper2_27
,9.693844,Calibration,2007,2007-03-14,,exper2_27
,4.215456,Calibration,2007,2007-03-15,,exper2_27
,3.5387976,Calibration,2007,2007-03-16,,exper2_27
,2.5688038,Calibration,2007,2007-03-17,,exper2_27
,2.6650088,Calibration,2007,2007-03-18,,exper2_27
,3.5797243,Calibration,2007,2007-03-19,,exper2_27
,2.4330013,Calibration,2007,2007-03-20,,exper2_27
,4.8030906,Calibration,2007,2007-03-21,,exper2_27
,2.745923,Calibration,2007,2007-03-22,,exper2_27
,3.803429,Calibration,2007,2007-03-23,,exper2_27
,3.4184551,Calibration,2007,2007-03-24,,exper2_27
,9.085545,Calibration,2007,2007-03-25,,exper2_27
,7.260521,Calibration,2007,2007-03-26,,exper2_27
,3.7798526,Calibration,2007,2007-03-27,,exper2_27
,10.097302,Calibration,2007,2007-03-28,,exper2_27
,5.177814,Calibration,2007,2007-03-29,,exper2_27
,4.9797,Calibration,2007,2007-03-30,,exper2_27
,8.011217,Calibration,2007,2007-03-31,,exper2_27
,11.08264,Calibration,2007,2007-04-01,,exper2_27
,4.8918343,Calibration,2007,2007-04-02,,exper2_27
,6.5803466,Calibration,2007,2007-04-03,,exper2_27
,3.687456,Calibration,2007,2007-04-04,,exper2_27
,3.6865237,Calibration,2007,2007-04-05,,exper2_27
,4.558474,Calibration,2007,2007-04-06,,exper2_27
,3.9497204,Calibration,2007,2007-04-07,,exper2_27
,4.539394,Calibration,2007,2007-04-08,,exper2_27
,5.4093585,Calibration,2007,2007-04-09,,exper2_27
,5.0059824,Calibration,2007,2007-04-10,,exper2_27
,9.188682,Calibration,2007,2007-04-11,,exper2_27
,4.492249,Calibration,2007,2007-04-12,,exper2_27
,5.247599,Calibration,2007,2007-04-13,,exper2_27
,6.50133,Calibration,2007,2007-04-14,,exper2_27
,5.0329723,Calibration,2007,2007-04-15,,exper2_27
,5.5661774,Calibration,2007,2007-04-16,,exper2_27
,9.434315,Calibration,2007,2007-04-17,,exper2_27
,8.726,Calibration,2007,2007-04-18,,exper2_27
,5.192027,Calibration,2007,2007-04-19,,exper2_27
,4.835177,Calibration,2007,2007-04-20,,exper2_27
,4.9551644,Calibration,2007,2007-04-21,,exper2_27
,4.7960024,Calibration,2007,2007-04-22,,exper2_27
,5.8438325,Calibration,2007,2007-04-23,,exper2_27
,9.0995865,Calibration,2007,2007-04-24,,exper2_27
,9.307954,Calibration,2007,2007-04-25,,exper2_27
,10.136173,Calibration,2007,2007-04-26,,exper2_27
,7.266969,Calibration,2007,2007-04-27,,exper2_27
,5.7447076,Calibration,2007,2007-04-28,,exper2_27
,8.77054,Calibration,2007,2007-04-29,,exper2_27
,11.269866,Calibration,2007,2007-04-30,,exper2_27
,8.761753,Calibration,2007,2007-05-01,,exper2_27
,9.998723,Calibration,2007,2007-05-02,,exper2_27
,6.7251716,Calibration,2007,2007-05-03,,exper2_27
,6.761453,Calibration,2007,2007-05-04,,exper2_27
,12.444683,Calibration,2007,2007-05-05,,exper2_27
,12.014035,Calibration,2007,2007-05-06,,exper2_27
,13.115133,Calibration,2007,2007-05-07,,exper2_27
,11.584124,Calibration,2007,2007-05-08,,exper2_27
,11.361555,Calibration,2007,2007-05-09,,exper2_27
,11.977473,Calibration,2007,2007-05-10,,exper2_27
,8.646227,Calibration,2007,2007-05-11,,exper2_27
,10.475576,Calibration,2007,2007-05-12,,exper2_27
,15.621833,Calibration,2007,2007-05-13,,exper2_27
,13.842638,Calibration,2007,2007-05-14,,exper2_27
,11.584938,Calibration,2007,2007-05-15,,exper2_27
,14.422931,Calibration,2007,2007-05-16,,exper2_27
,9.497713,Calibration,2007,2007-05-17,,exper2_27
,12.292787,Calibration,2007,2007-05-18,,exper2_27
,14.89097,Calibration,2007,2007-05-19,,exper2_27
,14.700756,Calibration,2007,2007-05-20,,exper2_27
,14.836901,Calibration,2007,2007-05-21,,exper2_27
,12.564281,Calibration,2007,2007-05-22,,exper2_27
,15.431663,Calibration,2007,2007-05-23,,exper2_27
,14.69715,Calibration,2007,2007-05-24,,exper2_27
,10.681171,Calibration,2007,2007-05-25,,exper2_27
,16.756699,Calibration,2007,2007-05-26,,exper2_27
,15.54426,Calibration,2007,2007-05-27,,exper2_27
,16.63137,Calibration,2007,2007-05-28,,exper2_27
,17.960773,Calibration,2007,2007-05-29,,exper2_27
,17.427776,Calibration,2007,2007-05-30,,exper2_27
,16.363863,Calibration,2007,2007-05-31,,exper2_27
,16.008743,Calibration,2007,2007-06-01,,exper2_27
,16.474852,Calibration,2007,2007-06-02,,exper2_27
,14.951969,Calibration,2007,2007-06-03,,exper2_27
,14.648655,Calibration,2007,2007-06-04,,exper2_27
,18.01496,Calibration,2007,2007-06-05,,exper2_27
,18.704685,Calibration,2007,2007-06-06,,exper2_27
,16.83712,Calibration,2007,2007-06-07,,exper2_27
,18.769253,Calibration,2007,2007-06-08,,exper2_27
,17.004162,Calibration,2007,2007-06-09,,exper2_27
,18.835287,Calibration,2007,2007-06-10,,exper2_27
,18.337639,Calibration,2007,2007-06-11,,exper2_27
,18.50275,Calibration,2007,2007-06-12,,exper2_27
,17.751797,Calibration,2007,2007-06-13,,exper2_27
,19.594658,Calibration,2007,2007-06-14,,exper2_27
,19.979803,Calibration,2007,2007-06-15,,exper2_27
,19.965889,Calibration,2007,2007-06-16,,exper2_27
,20.365835,Calibration,2007,2007-06-17,,exper2_27
,20.219309,Calibration,2007,2007-06-18,,exper2_27
,20.62681,Calibration,2007,2007-06-19,,exper2_27
,20.394943,Calibration,2007,2007-06-20,,exper2_27
